Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"3342823000","180600","3283","944.1"
"3343032000","180600","3282","944.1"
"3343244000","180600","3282","944.1"
"3343454000","180600","3282","944.5"
"3343861000","180600","3282","944.5"
"3344128000","180600","3282","944.8"
"3344338000","180600","3282","944.8"
"3344548000","180600","3282","944.8"
"3344758000","180600","3282","945.2"
"3345166000","180600","3282","945.2"
"3345433000","180600","3282","945.6"
"3345643000","180600","3282","945.6"
"3345854000","180600","3282","945.9"
"3346063000","180600","3282","945.9"
"3346529000","180600","3282","946.3"
"3346738000","180600","3282","946.3"
"3346949000","180600","3282","946.3"
"3347158000","180600","3282","946.7"
"3347368000","180600","3282","946.7"
"3347775000","180600","3282","947.0"
"3348042000","180600","3282","947.0"
"3348252000","180600","3282","947.4"
"3348462000","180600","3282","947.4"
"3348672000","180600","3282","947.4"
"3349080000","180600","3282","947.8"
"3349347000","180600","3282","948.2"
"3349558000","180600","3282","948.2"
"3349768000","180600","3282","948.2"
"3349979000","180600","3282","948.5"
"3350386000","180600","3282","948.5"
"3350654000","180600","3282","948.9"
"3350863000","180600","3282","948.9"
"3351074000","180600","3282","949.3"
"3351285000","180600","3282","949.3"
"3351692000","180600","3282","949.7"
"3351959000","180600","3282","949.7"
"3352174000","180600","3282","949.7"
"3352383000","180600","3282","950.0"
"3352593000","180600","3282","950.0"
"3353001000","180600","3282","950.4"
"3353268000","180600","3282","950.4"
"3353478000","180600","3282","950.4"
"3353688000","180600","3282","950.8"
"3353897000","180600","3282","950.8"
"3354305000","180600","3282","951.1"
"3354573000","180600","3282","951.1"
"3354783000","180600","3282","951.5"
"3354993000","180600","3282","951.5"
"3355203000","180600","3282","951.5"
"3355611000","180600","3283","951.9"
"3355878000","180600","3282","951.9"
"3356088000","180600","3282","951.9"
"3356298000","180600","3283","952.2"
"3356508000","180600","3283","952.2"
"3356915000","180600","3283","952.6"
"3357183000","180600","3283","952.6"
"3357393000","180600","3283","952.6"
"3357603000","180600","3283","953.0"
"3357813000","180600","3283","953.0"
"3358220000","180600","3283","953.4"
"3358488000","180600","3283","953.4"
"3358698000","180600","3283","953.4"
"3358909000","180600","3283","953.7"
"3359119000","180600","3283","953.7"
"3359526000","180600","3283","954.1"
"3359794000","180600","3283","954.1"
"3360004000","180600","3283","954.5"
"3360213000","180600","3283","954.5"
"3360423000","180600","3283","954.5"
"3360831000","180600","3283","954.8"
"3361098000","180600","3283","954.8"
"3361308000","180600","3283","955.2"
"3361518000","180600","3283","955.2"
"3361729000","180600","3283","955.2"
"3362142000","180600","3283","955.6"
"3362410000","180600","3283","955.6"
"3362621000","180600","3283","955.9"
"3362830000","180600","3283","955.9"
"3363040000","180600","3283","955.9"
"3363448000","180600","3283","956.3"
"3363715000","180600","3283","956.3"
"3363925000","180600","3283","956.7"
"3364135000","180600","3283","956.7"
"3364346000","180600","3283","956.7"
"3364753000","180600","3283","957.0"
"3365022000","180600","3283","957.0"
"3365231000","180600","3283","957.4"
"3365442000","180600","3283","957.4"
"3365652000","180600","3283","957.4"
"3366059000","180600","3283","957.8"
"3366327000","180600","3283","957.8"
"3366537000","180600","3283","958.2"
"3366746000","180600","3283","958.2"
"3366956000","180600","3283","958.5"
"3367364000","180600","3283","958.5"
"3367631000","180600","3283","958.9"
"3367841000","180600","3283","958.9"
"3368051000","180600","3283","958.9"
"3368261000","180600","3283","959.3"
"3368669000","180600","3283","959.3"
"3368937000","180600","3283","959.6"
"3369147000","180600","3283","959.6"
"3369358000","180600","3283","960.0"
"3369567000","180600","3283","960.0"
"3369975000","180600","3283","960.4"
"3370243000","180600","3283","960.4"
"3370453000","180600","3283","960.4"
"3370663000","180600","3283","960.8"
"3370874000","180600","3283","960.8"
"3371281000","180600","3283","961.1"
"3371549000","180600","3283","961.1"
"3371759000","180600","3283","961.5"
"3371969000","180600","3283","961.5"
"3372185000","180600","3283","961.5"
"3372593000","180600","3283","961.9"
"3372861000","180600","3283","961.9"
"3373071000","180600","3282","962.3"
"3373281000","180600","3282","962.3"
"3373491000","180600","3283","962.6"
"3373898000","180600","3283","962.6"
"3374165000","180600","3283","962.6"
"3374375000","180600","3283","963.0"
"3374584000","180600","3283","963.0"
"3374794000","180600","3283","963.4"
"3375203000","180600","3283","963.4"
"3375470000","180600","3283","963.7"
"3375679000","180600","3283","963.7"
"3375889000","180600","3283","963.7"
"3376101000","180600","3283","964.1"
"3376508000","180600","3283","964.1"
"3376774000","180600","3283","964.5"
"3376984000","180600","3283","964.5"
"3377194000","180600","3283","964.5"
"3377403000","180600","3283","964.9"
"3377868000","180600","3283","964.9"
"3378078000","180600","3283","965.2"
"3378288000","180600","3283","965.2"
"3378498000","180600","3283","965.2"
"3378709000","180600","3283","965.6"
"3379116000","180600","3283","965.6"
"3379382000","180600","3283","966.0"
"3379593000","180600","3283","966.0"
"3379803000","180600","3283","966.0"
"3380014000","180600","3283","966.3"
"3380422000","180600","3283","966.3"
"3380690000","180600","3283","966.7"
"3380900000","180600","3283","966.7"
"3381110000","180600","3283","966.7"
"3381320000","180600","3283","967.1"
"3381733000","180600","3283","967.1"
"3382001000","180600","3283","967.4"
"3382216000","180600","3283","967.4"
"3382426000","180600","3283","967.4"
"3382636000","180600","3283","967.8"
"3383043000","180600","3283","967.8"
"3383310000","180600","3283","968.2"
"3383519000","180600","3283","968.2"
"3383729000","180600","3283","968.2"
"3383940000","180600","3283","968.5"
"3384347000","180600","3283","968.5"
"3384614000","180600","3283","968.9"
"3384825000","180600","3283","968.9"
"3385034000","180600","3283","968.9"
"3385245000","180600","3283","969.3"
"3385652000","180600","3283","969.3"
"3385919000","180600","3283","969.6"
"3386129000","180600","3283","969.6"
"3386340000","180600","3283","970.0"
"3386550000","180600","3283","970.0"
"3386958000","180600","3283","970.4"
"3387226000","180600","3283","970.4"
"3387435000","180600","3283","970.8"
"3387644000","180600","3283","970.8"
"3387854000","180600","3283","970.8"
"3388262000","180600","3283","971.1"
"3388531000","180600","3283","971.1"
"3388741000","180600","3283","971.5"
"3388950000","180600","3283","971.5"
"3389160000","180600","3283","971.5"
"3389567000","180600","3283","971.9"
"3389835000","180600","3282","972.3"
"3390046000","180600","3283","972.3"
"3390255000","180600","3283","972.3"
"3390465000","180600","3283","972.6"
"3390874000","180600","3283","972.6"
"3391142000","180600","3283","973.0"
"3391352000","180600","3283","973.0"
"3391562000","180600","3283","973.4"
"3391772000","180600","3283","973.4"
"3392185000","180600","3283","973.8"
"3392453000","180600","3283","973.8"
"3392663000","180600","3283","973.8"
"3392873000","180600","3283","974.1"
"3393084000","180600","3283","974.1"
"3393492000","180600","3283","974.5"
"3393760000","180600","3283","974.5"
"3393970000","180600","3282","974.5"
"3394179000","180600","3283","974.9"
"3394390000","180600","3283","974.9"
"3394798000","180600","3283","975.2"
"3395065000","180600","3283","975.2"
"3395276000","180600","3283","975.2"
"3395486000","180600","3283","975.6"
"3395697000","180600","3283","975.6"
"3396104000","180600","3283","976.0"
"3396372000","180600","3283","976.0"
"3396582000","180600","3283","976.0"
"3396791000","180600","3283","976.3"
"3397001000","180600","3283","976.3"
"3397409000","180600","3283","976.7"
"3397677000","180600","3283","976.7"
"3397887000","180600","3283","976.7"
"3398097000","180600","3283","977.1"
"3398307000","180600","3283","977.1"
"3398716000","180600","3283","977.4"
"3398984000","180600","3283","977.4"
"3399194000","180600","3283","977.8"
"3399403000","180600","3283","977.8"
"3399614000","180600","3283","977.8"
"3400021000","180600","3283","978.2"
"3400289000","180600","3283","978.2"
"3400499000","180600","3283","978.6"
"3400710000","180600","3283","978.6"
"3400920000","180600","3283","978.6"
"3401327000","180600","3283","978.9"
"3401596000","180600","3283","978.9"
"3401806000","180600","3283","979.3"
"3402015000","180600","3283","979.3"
"3402230000","180600","3283","979.3"
"3402638000","180600","3283","979.7"
"3402905000","180600","3283","979.7"
"3403115000","180600","3283","979.7"
"3403324000","180600","3284","980.0"
"3403534000","180600","3283","980.0"
"3403942000","180600","3283","980.4"
"3404210000","180600","3283","980.4"
"3404421000","180600","3283","980.8"
"3404630000","180600","3283","980.8"
"3404840000","180600","3283","980.8"
"3405247000","180600","3283","981.1"
"3405515000","180600","3283","981.1"
"3405725000","180600","3283","981.5"
"3405935000","180600","3283","981.5"
"3406145000","180600","3283","981.5"
"3406553000","180600","3283","981.9"
"3406821000","180600","3283","982.3"
"3407030000","180600","3283","982.3"
"3407240000","180600","3283","982.3"
"3407451000","180600","3283","982.6"
"3407859000","180600","3283","982.6"
"3408127000","180600","3283","983.0"
"3408337000","180600","3283","983.0"
"3408546000","180600","3283","983.0"
"3408757000","180600","3283","983.4"
"3409164000","180600","3283","983.8"
"3409432000","180600","3283","983.8"
"3409642000","180600","3283","983.8"
"3409852000","180600","3283","984.1"
"3410062000","180600","3283","984.1"
"3410470000","179700","3283","984.5"
"3410737000","179700","3283","984.5"
"3410947000","179700","3283","984.9"
"3411157000","179700","3283","984.9"
"3411367000","179700","3283","984.9"
"3411775000","179700","3283","985.2"
"3412043000","179700","3283","985.2"
"3412259000","179700","3283","985.6"
"3412469000","179700","3283","985.6"
"3412679000","179700","3283","985.6"
"3413086000","179700","3283","986.0"
"3413354000","179700","3283","986.0"
"3413564000","179700","3283","986.3"
"3413773000","179700","3283","986.3"
"3413982000","179700","3283","986.3"
"3414390000","179700","3283","986.7"
"3414657000","179700","3283","987.1"
"3414867000","179700","3283","987.1"
"3415077000","179700","3283","987.1"
"3415287000","179700","3283","987.1"
"3415695000","179700","3283","987.4"
"3415964000","179700","3283","987.8"
"3416173000","179700","3283","987.8"
"3416383000","179700","3283","987.8"
"3416593000","179700","3283","987.8"
"3417001000","179700","3283","988.2"
"3417269000","179700","3283","988.6"
"3417480000","179700","3283","988.6"
"3417690000","179700","3283","988.6"
"3417899000","179700","3283","988.9"
"3418306000","179700","3283","988.9"
"3418574000","179700","3283","989.3"
"3418784000","179700","3283","989.3"
"3418995000","179700","3283","989.3"
"3419205000","179700","3283","989.7"
"3419613000","179700","3283","989.7"
"3419881000","179700","3283","990.0"
"3420092000","179700","3283","990.0"
"3420301000","179700","3283","990.0"
"3420511000","179700","3283","990.4"
"3420920000","179700","3283","990.4"
"3421187000","179700","3283","990.8"
"3421397000","179700","3283","990.8"
"3421607000","179700","3283","990.8"
"3421816000","179700","3283","991.2"
"3422230000","179700","3283","991.2"
"3422498000","179700","3283","991.5"
"3422707000","179700","3283","991.5"
"3422917000","179700","3283","991.5"
"3423127000","179700","3283","991.9"
"3423539000","179700","3283","991.9"
"3423807000","179700","3283","992.3"
"3424017000","179700","3283","992.3"
"3424227000","179700","3283","992.3"
"3424437000","179700","3283","992.6"
"3424902000","179700","3283","992.6"
"3425112000","179700","3283","993.0"
"3425322000","179700","3283","993.0"
"3425532000","179700","3283","993.0"
"3425742000","179700","3283","993.4"
"3426150000","179700","3284","993.4"
"3426417000","179700","3283","993.7"
"3426628000","179700","3283","993.7"
"3426838000","179700","3283","994.1"
"3427048000","179700","3283","994.1"
"3427457000","179700","3283","994.5"
"3427724000","179700","3283","994.5"
"3427935000","179700","3283","994.9"
"3428144000","179700","3284","994.9"
"3428355000","179700","3284","994.9"
"3428762000","179700","3284","995.2"
"3429030000","179700","3284","995.2"
"3429241000","179700","3284","995.6"
"3429451000","179700","3284","995.6"
"3429661000","179700","3283","995.6"
"3430069000","179700","3283","996.0"
"3430337000","179700","3283","996.4"
"3430547000","179700","3283","996.4"
"3430757000","179700","3283","996.4"
"3430966000","179700","3283","996.7"
"3431374000","179700","3283","996.7"
"3431642000","179700","3283","997.1"
"3431852000","179700","3283","997.1"
"3432062000","179700","3283","997.5"
"3432277000","179700","3283","997.5"
"3432685000","179700","3283","997.8"
"3432953000","179700","3283","997.8"
"3433162000","179700","3283","997.8"
"3433372000","179700","3283","998.2"
"3433582000","179700","3283","998.2"
"3433990000","179700","3283","998.6"
"3434257000","179700","3283","998.6"
"3434467000","179700","3283","998.6"
"3434677000","179700","3283","999.0"
"3434887000","179700","3283","999.0"
"3435294000","179700","3283","999.3"
"3435562000","179700","3283","999.3"
"3435773000","179700","3283","999.3"
"3435983000","179700","3283","999.7"
"3436193000","179700","3283","999.7"
"3436601000","179700","3283","1000.1"
"3436869000","179700","3283","1000.1"
"3437080000","179700","3283","1000.1"
"3437290000","179700","3283","1000.4"
"3437500000","179700","3283","1000.4"
"3437908000","179700","3283","1000.8"
"3438176000","179700","3283","1000.8"
"3438386000","179700","3283","1000.8"
"3438597000","179700","3283","1001.2"
"3438806000","179700","3283","1001.2"
"3439214000","179700","3283","1001.5"
"3439482000","179700","3283","1001.5"
"3439691000","179700","3283","1001.5"
"3439902000","179700","3283","1001.9"
"3440111000","179700","3283","1001.9"
"3440519000","179700","3283","1002.3"
"3440787000","179700","3283","1002.3"
"3440997000","179700","3283","1002.3"
"3441206000","179700","3283","1002.6"
"3441415000","179700","3283","1002.6"
"3441823000","179700","3282","1003.0"
"3442090000","179700","3282","1003.0"
"3442305000","179700","3282","1003.4"
"3442515000","179700","3282","1003.4"
"3442726000","179700","3282","1003.4"
"3443134000","179700","3282","1003.8"
"3443401000","179700","3282","1003.8"
"3443612000","179700","3282","1004.1"
"3443822000","179700","3282","1004.1"
"3444032000","179700","3282","1004.1"
"3444439000","179700","3282","1004.5"
"3444706000","179700","3282","1004.5"
"3444915000","179700","3282","1004.9"
"3445125000","179700","3282","1004.9"
"3445334000","179700","3282","1004.9"
"3445743000","179700","3282","1005.2"
"3446011000","179700","3282","1005.2"
"3446222000","179700","3282","1005.6"
"3446432000","179700","3282","1005.6"
"3446641000","179700","3282","1005.6"
"3447050000","179700","3282","1006.0"
"3447318000","179700","3282","1006.4"
"3447528000","179700","3282","1006.4"
"3447738000","179700","3282","1006.4"
"3447946000","179700","3282","1006.7"
"3448354000","179700","3282","1006.7"
"3448623000","179700","3282","1007.1"
"3448833000","179700","3282","1007.1"
"3449043000","179700","3282","1007.5"
"3449253000","179700","3282","1007.5"
"3449660000","179700","3282","1007.8"
"3449928000","179700","3282","1007.8"
"3450138000","179700","3282","1007.8"
"3450347000","179700","3282","1008.2"
"3450557000","179700","3282","1008.2"
"3451023000","179700","3282","1008.6"
"3451233000","179700","3282","1008.6"
"3451443000","179700","3282","1009.0"
"3451653000","179700","3282","1009.0"
"3451863000","179700","3282","1009.0"
"3452334000","179700","3282","1009.3"
"3452543000","179700","3282","1009.3"
"3452754000","179700","3282","1009.7"
"3452963000","179700","3282","1009.7"
"3453173000","179700","3282","1009.7"
"3453640000","179700","3282","1010.1"
"3453850000","179700","3282","1010.4"
"3454059000","179700","3282","1010.4"
"3454269000","179700","3282","1010.4"
"3454479000","179700","3282","1010.8"
"3454887000","179700","3282","1010.8"
"3455154000","179700","3283","1011.2"
"3455365000","179700","3283","1011.2"
"3455574000","179700","3283","1011.2"
"3455784000","179700","3283","1011.6"
"3456192000","179700","3283","1011.6"
"3456460000","179700","3283","1011.9"
"3456671000","179700","3283","1011.9"
"3456880000","179700","3283","1011.9"
"3457090000","179700","3283","1012.3"
"3457498000","179700","3283","1012.3"
"3457766000","179700","3283","1012.7"
"3457976000","179700","3283","1012.7"
"3458185000","179700","3283","1012.7"
"3458395000","179700","3283","1013.0"
"3458803000","179700","3283","1013.0"
"3459071000","179700","3283","1013.4"
"3459281000","179700","3283","1013.4"
"3459492000","179700","3283","1013.4"
"3459702000","179700","3283","1013.8"
"3460110000","179700","3283","1013.8"
"3460378000","179700","3283","1014.1"
"3460587000","179700","3283","1014.1"
"3460796000","179700","3283","1014.1"
"3461007000","179700","3283","1014.5"
"3461414000","179700","3283","1014.5"
"3461682000","179700","3283","1014.9"
"3461892000","179700","3283","1014.9"
"3462108000","179700","3283","1014.9"
"3462318000","179700","3283","1015.2"
"3462725000","179700","3283","1015.2"
"3462993000","179700","3283","1015.6"
"3463203000","179700","3283","1015.6"
"3463413000","179700","3283","1015.6"
"3463622000","179700","3283","1016.0"
"3464029000","179700","3283","1016.0"
"3464296000","179700","3283","1016.4"
"3464507000","179700","3283","1016.4"
"3464718000","179700","3283","1016.4"
"3464927000","179700","3283","1016.7"
"3465397000","179700","3283","1016.7"
"3465608000","179700","3283","1017.1"
"3465818000","179700","3283","1017.1"
"3466028000","179700","3283","1017.5"
"3466239000","179700","3283","1017.5"
"3466646000","179700","3283","1017.8"
"3466914000","179700","3283","1017.8"
"3467124000","179700","3283","1017.8"
"3467334000","179700","3283","1018.2"
"3467544000","179700","3283","1018.2"
"3467951000","179700","3283","1018.6"
"3468219000","179700","3283","1018.6"
"3468428000","179700","3283","1019.0"
"3468638000","179700","3283","1019.0"
"3468848000","179700","3283","1019.0"
"3469256000","179700","3283","1019.3"
"3469524000","179700","3283","1019.3"
"3469734000","179700","3283","1019.7"
"3469944000","179700","3283","1019.7"
"3470156000","179700","3283","1020.1"
"3470563000","179700","3283","1020.1"
"3470830000","179700","3283","1020.4"
"3471039000","179700","3283","1020.4"
"3471249000","179700","3283","1020.4"
"3471459000","179700","3283","1020.8"
"3471866000","179700","3283","1020.8"
"3472139000","179700","3283","1021.2"
"3472350000","179700","3283","1021.2"
"3472559000","179700","3283","1021.6"
"3472769000","179700","3283","1021.6"
"3473176000","179700","3283","1021.6"
"3473444000","179700","3283","1021.9"
"3473654000","179700","3283","1021.9"
"3473864000","179700","3283","1022.3"
"3474074000","179700","3283","1022.3"
"3474482000","179700","3283","1022.7"
"3474750000","179700","3283","1022.7"
"3474960000","179700","3283","1022.7"
"3475170000","179700","3283","1023.0"
"3475380000","179700","3283","1023.0"
"3475787000","179700","3283","1023.4"
"3476054000","179700","3283","1023.4"
"3476264000","179700","3283","1023.4"
"3476474000","179700","3283","1023.8"
"3476684000","179700","3283","1023.8"
"3477091000","179700","3284","1024.2"
"3477359000","179700","3284","1024.2"
"3477569000","179700","3283","1024.2"
"3477779000","179700","3284","1024.5"
"3477990000","179700","3284","1024.5"
"3478455000","179700","3284","1024.9"
"3478664000","179700","3284","1024.9"
"3478874000","179700","3284","1024.9"
"3479084000","179700","3284","1025.3"
"3479294000","179700","3283","1025.3"
"3479702000","179700","3283","1025.6"
"3479970000","179700","3283","1025.6"
"3480181000","179700","3283","1025.6"
"3480390000","179700","3283","1026.0"
"3480600000","179700","3284","1026.0"
"3481007000","179700","3283","1026.4"
"3481276000","179700","3284","1026.4"
"3481486000","179700","3283","1026.4"
"3481695000","179700","3283","1026.7"
"3481905000","179700","3283","1026.7"
"3482318000","179700","3283","1027.1"
"3482586000","179700","3283","1027.1"
"3482796000","179700","3283","1027.1"
"3483007000","179700","3283","1027.5"
"3483216000","179700","3283","1027.5"
"3483624000","179700","3283","1027.8"
"3483892000","179700","3283","1027.8"
"3484102000","179700","3283","1027.8"
"3484312000","179700","3283","1028.2"
"3484522000","179700","3283","1028.2"
"3484930000","179700","3283","1028.6"
"3485198000","179700","3283","1028.6"
"3485408000","179700","3283","1029.0"
"3485619000","179700","3284","1029.0"
"3485829000","179700","3283","1029.0"
"3486237000","179700","3283","1029.3"
"3486504000","179700","3283","1029.3"
"3486713000","179700","3283","1029.7"
"3486924000","179700","3283","1029.7"
"3487134000","179700","3283","1029.7"
"3487542000","179700","3283","1030.1"
"3487810000","179700","3283","1030.4"
"3488019000","179700","3283","1030.4"
"3488229000","179700","3283","1030.4"
"3488440000","180000","3283","1030.8"
"3488847000","180000","3283","1030.8"
"3489115000","180000","3283","1031.2"
"3489326000","180000","3283","1031.2"
"3489535000","180000","3283","1031.6"
"3489745000","180000","3283","1031.6"
"3490152000","180000","3283","1031.9"
"3490420000","180000","3283","1031.9"
"3490630000","180000","3283","1031.9"
"3490839000","180000","3283","1032.3"
"3491049000","180000","3283","1032.3"
"3491457000","180000","3283","1032.7"
"3491724000","180000","3283","1032.7"
"3491933000","180000","3283","1033.1"
"3492149000","180000","3283","1033.1"
"3492358000","180000","3283","1033.1"
"3492767000","180000","3283","1033.4"
"3493036000","180000","3283","1033.4"
"3493246000","180000","3283","1033.8"
"3493456000","180000","3283","1033.8"
"3493665000","180000","3283","1033.8"
"3494072000","180000","3283","1034.2"
"3494341000","180000","3283","1034.2"
"3494550000","180000","3283","1034.5"
"3494761000","180000","3283","1034.5"
"3494972000","180000","3283","1034.5"
"3495380000","180000","3283","1034.9"
"3495647000","180000","3283","1034.9"
"3495857000","180000","3283","1035.3"
"3496067000","180000","3282","1035.3"
"3496277000","180000","3282","1035.3"
"3496684000","180000","3282","1035.6"
"3496952000","180000","3282","1035.6"
"3497162000","180000","3283","1036.0"
"3497371000","180000","3283","1036.0"
"3497581000","180000","3282","1036.0"
"3497989000","180000","3282","1036.4"
"3498257000","180000","3283","1036.8"
"3498466000","180000","3282","1036.8"
"3498675000","180000","3282","1036.8"
"3498886000","180000","3282","1036.8"
"3499294000","180000","3282","1037.1"
"3499562000","180000","3282","1037.5"
"3499772000","180000","3282","1037.5"
"3499981000","180000","3282","1037.5"
"3500191000","180000","3283","1037.5"
"3500598000","180000","3283","1037.8"
"3500867000","180000","3283","1038.2"
"3501077000","180000","3283","1038.2"
"3501288000","180000","3283","1038.2"
"3501498000","180000","3283","1038.6"
"3501906000","180000","3283","1038.6"
"3502179000","180000","3283","1039.0"
"3502388000","180000","3283","1039.0"
"3502597000","180000","3283","1039.0"
"3502807000","180000","3283","1039.3"
"3503215000","180000","3283","1039.3"
"3503483000","180000","3283","1039.7"
"3503694000","180000","3283","1039.7"
"3503903000","180000","3283","1039.7"
"3504113000","180000","3283","1040.1"
"3504520000","180000","3283","1040.1"
"3504789000","180000","3283","1040.4"
"3504998000","180000","3283","1040.4"
"3505207000","180000","3283","1040.4"
"3505417000","180000","3283","1040.8"
"3505825000","180000","3283","1040.8"
"3506093000","180000","3283","1041.2"
"3506302000","180000","3283","1041.2"
"3506512000","180000","3283","1041.2"
"3506723000","180000","3283","1041.6"
"3507130000","180000","3283","1041.9"
"3507402000","180000","3283","1041.9"
"3507612000","180000","3283","1041.9"
"3507823000","180000","3283","1042.3"
"3508033000","180000","3283","1042.3"
"3508440000","180000","3283","1042.7"
"3508708000","180000","3284","1042.7"
"3508918000","180000","3284","1043.1"
"3509129000","180000","3284","1043.1"
"3509339000","180000","3284","1043.1"
"3509746000","180000","3284","1043.4"
"3510013000","180000","3284","1043.4"
"3510222000","180000","3283","1043.8"
"3510433000","180000","3283","1043.8"
"3510643000","180000","3283","1044.2"
"3511050000","180000","3283","1044.2"
"3511318000","180000","3283","1044.5"
"3511528000","180000","3283","1044.5"
"3511738000","180000","3283","1044.5"
"3511949000","180000","3284","1044.9"
"3512362000","180000","3284","1044.9"
"3512630000","180000","3284","1045.3"
"3512840000","180000","3283","1045.3"
"3513050000","180000","3283","1045.3"
"3513261000","180000","3283","1045.6"
"3513669000","180000","3283","1046.0"
"3513937000","180000","3283","1046.0"
"3514147000","180000","3283","1046.0"
"3514357000","180000","3283","1046.4"
"3514567000","180000","3283","1046.4"
"3514974000","180000","3283","1046.8"
"3515242000","180000","3283","1046.8"
"3515453000","180000","3283","1046.8"
"3515663000","180000","3283","1047.1"
"3515873000","180000","3283","1047.1"
"3516280000","180000","3284","1047.5"
"3516548000","180000","3284","1047.5"
"3516758000","180000","3283","1047.5"
"3516968000","180000","3284","1047.9"
"3517178000","180000","3284","1047.9"
"3517586000","180000","3284","1048.2"
"3517853000","180000","3284","1048.2"
"3518063000","180000","3283","1048.2"
"3518273000","180000","3284","1048.6"
"3518482000","180000","3283","1048.6"
"3518890000","180000","3284","1049.0"
"3519158000","180000","3283","1049.0"
"3519368000","180000","3283","1049.0"
"3519578000","180000","3283","1049.4"
"3519788000","180000","3283","1049.4"
"3520195000","180000","3283","1049.7"
"3520462000","180000","3283","1049.7"
"3520672000","180000","3283","1049.7"
"3520883000","180000","3283","1050.1"
"3521093000","180000","3283","1050.1"
"3521500000","180000","3283","1050.5"
"3521768000","180000","3283","1050.5"
"3521979000","180000","3283","1050.5"
"3522194000","180000","3283","1050.8"
"3522403000","180000","3283","1050.8"
"3522811000","180000","3283","1051.2"
"3523078000","180000","3283","1051.2"
"3523288000","180000","3283","1051.2"
"3523499000","180000","3283","1051.6"
"3523708000","180000","3283","1051.6"
"3524116000","180000","3283","1051.9"
"3524384000","180000","3283","1051.9"
"3524595000","180000","3283","1051.9"
"3524805000","180000","3283","1052.3"
"3525015000","180000","3283","1052.3"
"3525423000","180000","3283","1052.7"
"3525691000","180000","3283","1052.7"
"3525902000","180000","3283","1053.1"
"3526111000","180000","3283","1053.1"
"3526321000","180000","3283","1053.1"
"3526728000","180000","3283","1053.4"
"3526997000","180000","3283","1053.4"
"3527206000","180000","3283","1053.8"
"3527416000","180000","3283","1053.8"
"3527627000","180000","3283","1054.2"
"3528035000","180000","3283","1054.2"
"3528302000","180000","3283","1054.5"
"3528512000","180000","3283","1054.5"
"3528721000","180000","3283","1054.5"
"3528931000","180000","3283","1054.9"
"3529338000","180000","3282","1054.9"
"3529606000","180000","3282","1055.3"
"3529815000","180000","3282","1055.3"
"3530024000","180000","3282","1055.7"
"3530234000","180000","3282","1055.7"
"3530643000","180000","3282","1056.0"
"3530910000","180000","3282","1056.0"
"3531120000","180000","3282","1056.4"
"3531330000","180000","3282","1056.4"
"3531540000","180000","3282","1056.4"
"3531948000","180000","3282","1056.8"
"3532222000","180000","3282","1056.8"
"3532431000","180000","3282","1057.1"
"3532641000","180000","3282","1057.1"
"3532852000","180000","3282","1057.1"
"3533258000","180000","3282","1057.5"
"3533525000","180000","3282","1057.5"
"3533735000","180000","3282","1057.9"
"3533945000","180000","3282","1057.9"
"3534156000","180000","3282","1057.9"
"3534564000","180000","3282","1058.2"
"3534831000","180000","3282","1058.6"
"3535042000","180000","3282","1058.6"
"3535252000","180000","3282","1058.6"
"3535462000","180000","3282","1058.6"
"3535868000","180000","3282","1059.0"
"3536136000","180000","3282","1059.4"
"3536346000","180000","3282","1059.4"
"3536556000","180000","3282","1059.4"
"3536766000","180000","3282","1059.4"
"3537173000","180000","3282","1059.7"
"3537440000","180000","3282","1060.1"
"3537651000","180000","3283","1060.1"
"3537860000","180000","3282","1060.1"
"3538070000","180000","3283","1060.5"
"3538477000","180000","3282","1060.5"
"3538745000","180000","3283","1060.8"
"3538955000","180000","3282","1060.8"
"3539165000","180000","3282","1060.8"
"3539374000","180000","3283","1061.2"
"3539782000","180000","3283","1061.2"
"3540051000","180000","3283","1061.6"
"3540260000","180000","3283","1061.6"
"3540470000","180000","3283","1061.6"
"3540681000","180000","3283","1062.0"
"3541088000","180000","3283","1062.0"
"3541356000","180000","3283","1062.3"
"3541566000","180000","3283","1062.3"
"3541775000","180000","3283","1062.3"
"3541985000","180000","3283","1062.7"
"3542398000","180000","3283","1062.7"
"3542666000","180000","3283","1063.1"
"3542876000","180000","3283","1063.1"
"3543086000","180000","3283","1063.1"
"3543296000","180000","3283","1063.4"
"3543704000","180000","3283","1063.4"
"3543973000","180000","3283","1063.8"
"3544182000","180000","3283","1063.8"
"3544392000","180000","3283","1063.8"
"3544600000","180000","3283","1064.2"
"3545009000","180000","3283","1064.2"
"3545277000","180000","3283","1064.5"
"3545487000","180000","3283","1064.5"
"3545697000","180000","3283","1064.5"
"3545908000","180000","3283","1064.9"
"3546315000","180000","3283","1065.3"
"3546583000","180000","3283","1065.3"
"3546793000","180000","3283","1065.3"
"3547003000","180000","3283","1065.7"
"3547213000","180000","3283","1065.7"
"3547620000","180000","3283","1066.0"
"3547887000","180000","3283","1066.0"
"3548098000","180000","3283","1066.4"
"3548308000","180000","3283","1066.4"
"3548518000","180000","3283","1066.4"
"3548926000","180000","3283","1066.8"
"3549198000","180000","3283","1066.8"
"3549407000","180000","3283","1067.1"
"3549618000","180000","3283","1067.1"
"3549828000","180000","3283","1067.1"
"3550234000","180000","3283","1067.5"
"3550502000","180000","3283","1067.9"
