Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2941883000","37700","3283","371.1"
"2942093000","37700","3283","371.1"
"2942303000","37700","3283","371.1"
"2942513000","37700","3283","371.1"
"2942926000","37700","3282","371.1"
"2943194000","37700","3282","371.4"
"2943404000","37700","3282","371.4"
"2943614000","37700","3282","371.4"
"2943825000","37700","3283","371.4"
"2944232000","37700","3283","371.4"
"2944500000","37700","3283","371.4"
"2944710000","37700","3282","371.4"
"2944920000","37700","3282","371.4"
"2945130000","37700","3282","371.4"
"2945538000","37700","3282","371.7"
"2945806000","37700","3282","371.7"
"2946015000","37700","3282","371.7"
"2946226000","37700","3283","371.7"
"2946436000","37700","3283","371.7"
"2946902000","37700","3283","371.7"
"2947112000","37700","3283","371.7"
"2947323000","37700","3282","371.7"
"2947532000","37700","3282","371.7"
"2947742000","37700","3282","372.0"
"2948149000","37700","3282","372.0"
"2948417000","37700","3282","372.0"
"2948627000","37700","3283","372.0"
"2948838000","37700","3283","372.0"
"2949048000","37700","3283","372.0"
"2949455000","37700","3283","372.0"
"2949724000","37700","3283","372.0"
"2949935000","37700","3282","372.0"
"2950143000","37700","3283","372.3"
"2950354000","37700","3283","372.3"
"2950761000","37700","3283","372.3"
"2951029000","37700","3283","372.3"
"2951238000","37700","3283","372.3"
"2951448000","37700","3283","372.3"
"2951658000","37700","3283","372.3"
"2952066000","37700","3282","372.3"
"2952333000","37700","3283","372.6"
"2952549000","37700","3283","372.6"
"2952758000","37700","3283","372.6"
"2952969000","37700","3283","372.6"
"2953376000","37700","3283","372.6"
"2953644000","37700","3283","372.6"
"2953853000","37700","3283","372.6"
"2954063000","37700","3283","372.6"
"2954273000","37700","3283","372.6"
"2954680000","37700","3283","372.9"
"2954947000","37700","3283","372.9"
"2955158000","37700","3283","372.9"
"2955368000","37700","3283","372.9"
"2955579000","37700","3283","372.9"
"2955987000","37700","3283","372.9"
"2956254000","37700","3283","372.9"
"2956463000","37700","3283","372.9"
"2956673000","37700","3283","372.9"
"2956887000","37700","3283","372.9"
"2957295000","37700","3283","373.1"
"2957563000","37700","3283","373.1"
"2957773000","37700","3283","373.1"
"2957983000","37700","3283","373.1"
"2958193000","37700","3283","373.1"
"2958601000","37700","3283","373.1"
"2958869000","37700","3283","373.1"
"2959078000","37700","3283","373.1"
"2959289000","37700","3283","373.4"
"2959498000","37700","3283","373.4"
"2959905000","37700","3283","373.4"
"2960173000","37700","3283","373.4"
"2960383000","37700","3283","373.4"
"2960593000","37700","3283","373.4"
"2960803000","37700","3283","373.4"
"2961210000","37700","3283","373.4"
"2961478000","37700","3283","373.4"
"2961687000","37700","3283","373.7"
"2961896000","37700","3283","373.7"
"2962106000","37700","3283","373.7"
"2962578000","37700","3283","373.7"
"2962788000","37700","3283","373.7"
"2962998000","37700","3283","373.7"
"2963208000","37700","3283","373.7"
"2963418000","37700","3283","373.7"
"2963882000","37700","3283","374.0"
"2964093000","37700","3283","374.0"
"2964302000","37700","3283","374.0"
"2964513000","37700","3283","374.0"
"2964723000","37700","3283","374.0"
"2965130000","37700","3283","374.0"
"2965398000","37700","3283","374.0"
"2965608000","37700","3283","374.0"
"2965818000","37700","3283","374.0"
"2966029000","37700","3283","374.0"
"2966436000","37700","3283","374.3"
"2966646000","37700","3283","374.3"
"2966913000","37700","3283","374.3"
"2967123000","37700","3283","374.3"
"2967333000","37700","3283","374.3"
"2967740000","37700","3283","374.3"
"2968009000","37700","3283","374.3"
"2968219000","37700","3283","374.6"
"2968429000","37700","3283","374.6"
"2968639000","37700","3283","374.6"
"2969046000","37700","3283","374.6"
"2969314000","37700","3283","374.6"
"2969524000","37700","3283","374.6"
"2969734000","37700","3283","374.6"
"2969944000","37700","3283","374.6"
"2970352000","37700","3283","374.6"
"2970620000","37700","3283","374.9"
"2970830000","37700","3283","374.9"
"2971041000","37700","3283","374.9"
"2971250000","37700","3283","374.9"
"2971657000","37700","3283","374.9"
"2971924000","37700","3283","374.9"
"2972134000","37700","3283","374.9"
"2972344000","37700","3283","374.9"
"2972560000","37700","3283","374.9"
"2972967000","37700","3283","375.2"
"2973236000","37700","3283","375.2"
"2973446000","37700","3283","375.2"
"2973656000","37700","3283","375.2"
"2973865000","37700","3283","375.2"
"2974273000","37700","3283","375.2"
"2974541000","37700","3283","375.2"
"2974751000","37700","3283","375.2"
"2974961000","37700","3283","375.2"
"2975171000","37700","3283","375.5"
"2975578000","37700","3283","375.5"
"2975846000","37700","3283","375.5"
"2976056000","37700","3283","375.5"
"2976265000","37700","3283","375.5"
"2976475000","37700","3283","375.5"
"2976882000","37700","3283","375.5"
"2977151000","37700","3283","375.5"
"2977359000","37700","3283","375.7"
"2977569000","37700","3283","375.7"
"2977779000","37700","3283","375.7"
"2978187000","37700","3283","375.7"
"2978455000","37700","3283","375.7"
"2978665000","37700","3283","375.7"
"2978875000","37700","3283","375.7"
"2979084000","37700","3283","375.7"
"2979492000","37700","3283","375.7"
"2979760000","37700","3283","376.0"
"2979969000","37700","3283","376.0"
"2980180000","37700","3283","376.0"
"2980389000","37700","3283","376.0"
"2980796000","37700","3284","376.0"
"2981064000","37700","3283","376.0"
"2981275000","37700","3283","376.0"
"2981484000","37700","3283","376.0"
"2981694000","37700","3283","376.0"
"2982102000","37700","3283","376.3"
"2982369000","37700","3283","376.3"
"2982584000","37700","3283","376.3"
"2982794000","37700","3283","376.3"
"2983003000","37700","3283","376.3"
"2983411000","37700","3283","376.3"
"2983678000","37700","3283","376.3"
"2983889000","37700","3283","376.3"
"2984098000","37700","3283","376.3"
"2984309000","37700","3283","376.6"
"2984716000","37700","3283","376.6"
"2984984000","37700","3283","376.6"
"2985194000","37700","3283","376.6"
"2985404000","37700","3283","376.6"
"2985614000","37700","3283","376.6"
"2986021000","37700","3283","376.6"
"2986288000","37700","3283","376.6"
"2986498000","37700","3283","376.9"
"2986708000","37700","3283","376.9"
"2986917000","37700","3283","376.9"
"2987326000","37700","3283","376.9"
"2987593000","37700","3283","376.9"
"2987803000","37700","3283","376.9"
"2988012000","37700","3283","376.9"
"2988222000","37700","3283","376.9"
"2988629000","37700","3283","376.9"
"2988897000","37700","3283","377.2"
"2989108000","37700","3283","377.2"
"2989317000","37700","3283","377.2"
"2989527000","37700","3283","377.2"
"2989934000","37700","3283","377.2"
"2990201000","37700","3283","377.2"
"2990411000","37700","3283","377.2"
"2990622000","37700","3283","377.2"
"2990831000","37700","3283","377.2"
"2991239000","37700","3283","377.5"
"2991507000","37700","3283","377.5"
"2991717000","37700","3283","377.5"
"2991927000","37700","3283","377.5"
"2992136000","37700","3283","377.5"
"2992550000","37700","3283","377.5"
"2992759000","37700","3283","377.5"
"2993027000","37700","3283","377.5"
"2993237000","37700","3282","377.5"
"2993446000","37700","3283","377.8"
"2993854000","37700","3283","377.8"
"2994122000","37700","3283","377.8"
"2994332000","37700","3283","377.8"
"2994542000","37700","3283","377.8"
"2994751000","37700","3283","377.8"
"2995159000","37700","3283","377.8"
"2995427000","37700","3283","377.8"
"2995637000","37700","3283","377.8"
"2995848000","37700","3283","378.0"
"2996058000","37700","3283","378.0"
"2996465000","37700","3283","378.0"
"2996732000","37700","3283","378.0"
"2996942000","37700","3283","378.0"
"2997153000","37700","3283","378.0"
"2997362000","37700","3283","378.0"
"2997769000","37700","3283","378.0"
"2998037000","37700","3283","378.3"
"2998247000","37700","3283","378.3"
"2998457000","37700","3283","378.3"
"2998667000","37700","3283","378.3"
"2999080000","37700","3283","378.3"
"2999347000","37700","3283","378.3"
"2999557000","37700","3283","378.3"
"2999767000","37700","3283","378.3"
"2999978000","37700","3283","378.3"
"3000385000","37700","3283","378.6"
"3000652000","37700","3283","378.6"
"3000862000","37700","3283","378.6"
"3001072000","37700","3283","378.6"
"3001282000","37700","3283","378.6"
"3001689000","37700","3283","378.6"
"3001957000","37700","3283","378.6"
"3002168000","37700","3283","378.6"
"3002378000","37700","3283","378.6"
"3002594000","37700","3283","378.6"
"3003001000","37700","3283","378.9"
"3003269000","37700","3283","378.9"
"3003478000","37700","3283","378.9"
"3003688000","37700","3283","378.9"
"3003898000","37700","3283","378.9"
"3004305000","37700","3283","378.9"
"3004573000","37700","3283","378.9"
"3004783000","37700","3283","378.9"
"3004993000","37700","3283","379.2"
"3005204000","37700","3283","379.2"
"3005612000","37700","3283","379.2"
"3005880000","37700","3283","379.2"
"3006089000","37700","3283","379.2"
"3006300000","37700","3283","379.2"
"3006510000","37700","3283","379.2"
"3006917000","37700","3283","379.2"
"3007185000","37700","3283","379.5"
"3007395000","37700","3283","379.5"
"3007605000","37700","3283","379.5"
"3007814000","37700","3283","379.5"
"3008222000","37700","3283","379.5"
"3008488000","37700","3283","379.5"
"3008699000","37700","3283","379.5"
"3008909000","37700","3283","379.5"
"3009118000","37700","3283","379.5"
"3009526000","37700","3283","379.5"
"3009793000","37700","3283","379.8"
"3010003000","37700","3283","379.8"
"3010213000","37700","3283","379.8"
"3010422000","37700","3283","379.8"
"3010830000","37700","3283","379.8"
"3011098000","37700","3283","379.8"
"3011308000","37700","3283","379.8"
"3011519000","37700","3283","379.8"
"3011728000","37700","3283","379.8"
"3012136000","37700","3283","380.0"
"3012403000","37700","3283","380.0"
"3012620000","37700","3283","380.0"
"3012830000","37700","3283","380.0"
"3013039000","37700","3283","380.0"
"3013447000","37700","3283","380.0"
"3013716000","37700","3283","380.0"
"3013925000","37700","3283","380.0"
"3014136000","37700","3283","380.0"
"3014346000","37700","3283","380.3"
"3014812000","37700","3283","380.3"
"3015022000","37700","3283","380.3"
"3015231000","37700","3283","380.3"
"3015441000","37700","3283","380.3"
"3015651000","37700","3283","380.3"
"3016058000","37700","3283","380.3"
"3016326000","37700","3283","380.3"
"3016536000","37700","3283","380.6"
"3016745000","37700","3283","380.6"
"3016956000","37700","3283","380.6"
"3017363000","37700","3283","380.6"
"3017630000","37700","3283","380.6"
"3017840000","37700","3283","380.6"
"3018050000","37700","3283","380.6"
"3018261000","37700","3283","380.6"
"3018668000","37700","3283","380.6"
"3018936000","37700","3283","380.9"
"3019146000","37700","3283","380.9"
"3019356000","37700","3283","380.9"
"3019566000","37700","3283","380.9"
"3019973000","37700","3283","380.9"
"3020241000","37700","3283","380.9"
"3020451000","37700","3283","380.9"
"3020661000","37700","3283","380.9"
"3020870000","37700","3283","380.9"
"3021278000","37700","3283","381.2"
"3021546000","37700","3283","381.2"
"3021756000","37700","3283","381.2"
"3021965000","37700","3283","381.2"
"3022175000","37700","3283","381.2"
"3022588000","37700","3283","381.2"
"3022856000","37700","3283","381.2"
"3023066000","37700","3283","381.2"
"3023276000","37700","3283","381.2"
"3023486000","37700","3282","381.5"
"3023893000","37700","3282","381.5"
"3024161000","37700","3283","381.5"
"3024371000","37700","3283","381.5"
"3024580000","37700","3283","381.5"
"3024790000","37700","3283","381.5"
"3025199000","37700","3283","381.5"
"3025408000","37700","3282","381.5"
"3025618000","37700","3282","381.5"
"3025886000","37700","3282","381.8"
"3026096000","37700","3282","381.8"
"3026504000","37700","3283","381.8"
"3026772000","37700","3283","381.8"
"3026981000","37700","3283","381.8"
"3027191000","37700","3283","381.8"
"3027401000","37700","3283","381.8"
"3027809000","37700","3283","381.8"
"3028076000","37700","3283","382.1"
"3028287000","37700","3283","382.1"
"3028497000","37700","3283","382.1"
"3028707000","37700","3283","382.1"
"3029114000","37700","3283","382.1"
"3029381000","37700","3283","382.1"
"3029590000","37700","3283","382.1"
"3029800000","37700","3283","382.1"
"3030010000","37700","3283","382.1"
"3030417000","37700","3283","382.3"
"3030686000","37700","3283","382.3"
"3030895000","37700","3283","382.3"
"3031104000","37700","3283","382.3"
"3031315000","37700","3283","382.3"
"3031722000","37700","3283","382.3"
"3031990000","37700","3283","382.3"
"3032200000","37700","3283","382.3"
"3032410000","37700","3283","382.3"
"3032625000","37700","3283","382.6"
"3033033000","37700","3283","382.6"
"3033301000","37700","3283","382.6"
"3033510000","37700","3283","382.6"
"3033720000","37700","3283","382.6"
"3033930000","37700","3283","382.6"
"3034338000","37700","3283","382.6"
"3034606000","37700","3283","382.6"
"3034816000","37700","3283","382.6"
"3035027000","37700","3283","382.9"
"3035237000","37700","3283","382.9"
"3035644000","37700","3283","382.9"
"3035911000","37700","3283","382.9"
"3036121000","37700","3283","382.9"
"3036331000","37700","3283","382.9"
"3036541000","37700","3283","382.9"
"3036949000","37700","3283","382.9"
"3037216000","37700","3283","383.2"
"3037425000","37700","3283","383.2"
"3037636000","37700","3283","383.2"
"3037846000","37700","3283","383.2"
"3038253000","37700","3283","383.2"
"3038520000","37700","3283","383.2"
"3038731000","37700","3283","383.2"
"3038941000","37700","3283","383.2"
"3039151000","37700","3283","383.2"
"3039558000","37700","3283","383.2"
"3039825000","37700","3283","383.5"
"3040035000","37700","3283","383.5"
"3040245000","37700","3283","383.5"
"3040456000","37700","3283","383.5"
"3040867000","37700","3283","383.5"
"3041135000","37700","3283","383.5"
"3041346000","37700","3283","383.5"
"3041555000","37700","3283","383.5"
"3041766000","37700","3283","383.5"
"3042173000","37700","3283","383.8"
"3042440000","37700","3283","383.8"
"3042655000","37700","3283","383.8"
"3042865000","37700","3283","383.8"
"3043075000","37700","3283","383.8"
"3043482000","37700","3283","383.8"
"3043750000","37700","3283","383.8"
"3043960000","37700","3282","383.8"
"3044169000","37700","3282","384.1"
"3044378000","37700","3283","384.1"
"3044785000","37700","3283","384.1"
"3045054000","37700","3283","384.1"
"3045263000","37700","3283","384.1"
"3045473000","37700","3283","384.1"
"3045683000","37700","3283","384.1"
"3046090000","37700","3282","384.1"
"3046358000","37700","3282","384.1"
"3046568000","37700","3282","384.4"
"3046779000","37700","3282","384.4"
"3046988000","37700","3282","384.4"
"3047395000","37700","3283","384.4"
"3047663000","37700","3283","384.4"
"3047873000","37700","3283","384.4"
"3048083000","37700","3283","384.4"
"3048293000","37700","3283","384.4"
"3048758000","37700","3283","384.6"
"3048969000","37700","3283","384.6"
"3049178000","37700","3283","384.6"
"3049388000","37700","3283","384.6"
"3049598000","37700","3283","384.6"
"3050006000","37700","3283","384.6"
"3050273000","37700","3283","384.6"
"3050483000","37700","3283","384.6"
"3050694000","37700","3282","384.6"
"3050904000","37700","3282","384.6"
"3051311000","37700","3282","384.9"
"3051580000","37700","3282","384.9"
"3051789000","37700","3282","384.9"
"3051999000","37700","3282","384.9"
"3052209000","37700","3283","384.9"
"3052621000","37700","3283","384.9"
"3052890000","37700","3283","384.9"
"3053099000","37700","3282","384.9"
"3053310000","37700","3282","384.9"
"3053519000","37700","3282","385.2"
"3053927000","37700","3282","385.2"
"3054195000","37700","3283","385.2"
"3054404000","37700","3283","385.2"
"3054614000","37700","3283","385.2"
"3054823000","37700","3283","385.2"
"3055231000","37700","3283","385.2"
"3055500000","37700","3283","385.2"
"3055709000","37700","3283","385.5"
"3055919000","37700","3283","385.5"
"3056129000","37700","3283","385.5"
"3056595000","37700","3283","385.5"
"3056805000","37700","3283","385.5"
"3057016000","37700","3283","385.5"
"3057226000","37700","3283","385.5"
"3057436000","37700","3283","385.5"
"3057843000","37700","3283","385.5"
"3058111000","37700","3283","385.8"
"3058321000","37700","3283","385.8"
"3058531000","37700","3283","385.8"
"3058740000","37700","3283","385.8"
"3059147000","37700","3283","385.8"
"3059415000","37700","3283","385.8"
"3059625000","37700","3283","385.8"
"3059835000","37700","3283","385.8"
"3060046000","37700","3283","385.8"
"3060453000","37700","3283","386.1"
"3060720000","37700","3283","386.1"
"3060931000","37700","3283","386.1"
"3061141000","37700","3283","386.1"
"3061350000","37700","3283","386.1"
"3061758000","37700","3283","386.1"
"3062026000","37700","3283","386.1"
"3062236000","37700","3283","386.1"
"3062447000","37700","3283","386.1"
"3062662000","37700","3283","386.4"
"3063070000","37700","3283","386.4"
"3063337000","37700","3283","386.4"
"3063548000","37700","3283","386.4"
"3063758000","37700","3283","386.4"
"3063967000","37700","3283","386.4"
"3064374000","37700","3283","386.4"
"3064642000","37700","3283","386.4"
"3064853000","37700","3283","386.4"
"3065062000","37700","3283","386.6"
"3065273000","37700","3283","386.6"
"3065681000","37700","3283","386.6"
"3065948000","37700","3283","386.6"
"3066158000","37700","3283","386.6"
"3066367000","37700","3283","386.6"
"3066577000","37700","3283","386.6"
"3066984000","37700","3283","386.6"
"3067252000","37700","3283","386.9"
"3067461000","37700","3283","386.9"
"3067672000","37700","3283","386.9"
"3067881000","37700","3283","386.9"
"3068346000","37700","3283","386.9"
"3068556000","37700","3283","386.9"
"3068766000","37700","3283","386.9"
"3068975000","37700","3283","386.9"
"3069185000","37700","3283","386.9"
"3069592000","37700","3283","387.2"
"3069861000","37700","3283","387.2"
"3070071000","37700","3283","387.2"
"3070281000","37700","3283","387.2"
"3070491000","37700","3283","387.2"
"3070899000","37700","3283","387.2"
"3071166000","37700","3283","387.2"
"3071376000","37700","3283","387.2"
"3071587000","37700","3283","387.2"
"3071796000","37700","3283","387.5"
"3072204000","37700","3283","387.5"
"3072472000","37700","3283","387.5"
"3072687000","37700","3283","387.5"
"3072897000","37700","3283","387.5"
"3073107000","37700","3283","387.5"
"3073516000","37700","3283","387.5"
"3073784000","37700","3283","387.5"
"3073993000","37700","3283","387.5"
"3074203000","37700","3283","387.8"
"3074414000","37700","3283","387.8"
"3074822000","37700","3283","387.8"
"3075090000","37700","3283","387.8"
"3075300000","37700","3283","387.8"
"3075509000","37700","3283","387.8"
"3075720000","37700","3283","387.8"
"3076127000","37700","3283","387.8"
"3076395000","37700","3283","387.8"
"3076604000","37700","3283","388.1"
"3076815000","37700","3283","388.1"
"3077025000","37700","3283","388.1"
"3077432000","37700","3283","388.1"
"3077700000","37700","3283","388.1"
"3077909000","37700","3283","388.1"
"3078120000","37700","3283","388.1"
"3078330000","37700","3283","388.1"
"3078737000","37700","3283","388.1"
"3079005000","37700","3283","388.4"
"3079215000","37700","3283","388.4"
"3079425000","37700","3283","388.4"
"3079634000","37700","3283","388.4"
"3080041000","37700","3283","388.4"
"3080309000","37700","3283","388.4"
"3080519000","37700","3283","388.4"
"3080729000","37700","3283","388.4"
"3080939000","37700","3283","388.4"
"3081347000","37700","3283","388.7"
"3081615000","37700","3283","388.7"
"3081825000","37700","3283","388.7"
"3082036000","37700","3283","388.7"
"3082246000","37700","3283","388.7"
"3082664000","37700","3283","388.7"
"3082931000","37700","3283","388.7"
"3083141000","37700","3283","388.7"
"3083352000","37700","3283","389.0"
"3083561000","37700","3283","389.0"
"3083968000","37700","3283","389.0"
"3084235000","37700","3283","389.0"
"3084445000","37700","3283","389.0"
"3084654000","37700","3283","389.0"
"3084865000","37700","3283","389.0"
"3085272000","37700","3283","389.0"
"3085539000","37700","3283","389.0"
"3085749000","37700","3283","389.2"
"3085959000","37700","3283","389.2"
"3086168000","37700","3283","389.2"
"3086576000","37700","3283","389.2"
"3086844000","37700","3283","389.2"
"3087055000","37700","3283","389.2"
"3087264000","37700","3283","389.2"
"3087473000","37700","3283","389.2"
"3087881000","37700","3282","389.2"
"3088149000","37700","3282","389.5"
"3088360000","37700","3283","389.5"
"3088570000","37700","3283","389.5"
"3088780000","37700","3283","389.5"
"3089187000","37700","3283","389.5"
"3089455000","37700","3283","389.5"
"3089665000","37700","3283","389.5"
"3089875000","37700","3283","389.5"
"3090086000","37700","3282","389.5"
"3090494000","37700","3283","389.8"
"3090761000","37700","3283","389.8"
"3090970000","37700","3283","389.8"
"3091180000","37700","3283","389.8"
"3091390000","37700","3283","389.8"
"3091798000","37700","3283","389.8"
"3092065000","37700","3283","389.8"
"3092275000","37700","3283","389.8"
"3092486000","37700","3283","389.8"
"3092700000","37700","3283","390.1"
"3093109000","37700","3283","390.1"
"3093318000","37700","3283","390.1"
"3093585000","37700","3283","390.1"
"3093796000","37700","3283","390.1"
"3094005000","37700","3283","390.1"
"3094413000","37700","3283","390.1"
"3094681000","37700","3283","390.1"
"3094891000","37700","3283","390.1"
"3095101000","37700","3283","390.4"
"3095310000","37700","3283","390.4"
"3095717000","37700","3283","390.4"
"3095985000","37700","3283","390.4"
"3096195000","37700","3283","390.4"
"3096405000","37700","3283","390.4"
"3096616000","37700","3283","390.4"
"3097022000","37700","3282","390.4"
"3097290000","37700","3282","390.7"
"3097500000","37700","3282","390.7"
"3097710000","37700","3282","390.7"
"3097919000","37700","3283","390.7"
"3098326000","37700","3283","390.7"
"3098594000","37700","3283","390.7"
"3098803000","37700","3283","390.7"
"3099013000","37700","3283","390.7"
"3099223000","37700","3282","390.7"
"3099631000","37700","3282","391.0"
"3099898000","37700","3283","391.0"
"3100108000","37700","3283","391.0"
"3100318000","37700","3283","391.0"
"3100527000","37700","3283","391.0"
"3100936000","37700","3283","391.0"
"3101203000","37700","3283","391.0"
"3101413000","37700","3283","391.0"
"3101624000","37700","3282","391.0"
"3101834000","37700","3282","391.0"
"3102241000","37700","3282","391.2"
"3102509000","37700","3283","391.2"
"3102724000","37700","3283","391.2"
"3102934000","37700","3283","391.2"
"3103144000","37700","3283","391.2"
"3103551000","37700","3283","391.2"
"3103819000","37700","3283","391.2"
"3104029000","37700","3282","391.2"
"3104239000","37700","3282","391.5"
"3104449000","37700","3282","391.5"
"3104857000","37700","3283","391.5"
"3105124000","37700","3283","391.5"
"3105334000","37700","3283","391.5"
"3105544000","37700","3283","391.5"
"3105754000","37700","3283","391.5"
"3106162000","37700","3283","391.5"
"3106429000","37700","3283","391.8"
"3106639000","37700","3283","391.8"
"3106849000","37700","3283","391.8"
"3107060000","37700","3283","391.8"
"3107467000","37700","3283","391.8"
"3107735000","37700","3283","391.8"
"3107945000","37700","3283","391.8"
"3108154000","37700","3283","391.8"
"3108365000","37700","3283","391.8"
"3108773000","37700","3283","392.1"
"3109039000","37700","3283","392.1"
"3109250000","37700","3283","392.1"
"3109461000","37700","3283","392.1"
"3109670000","37700","3284","392.1"
"3110078000","37700","3284","392.1"
"3110287000","37700","3284","392.1"
"3110554000","37700","3284","392.1"
"3110764000","37700","3283","392.1"
"3110974000","37700","3283","392.1"
"3111381000","37700","3283","392.4"
"3111648000","37700","3283","392.4"
"3111859000","37700","3283","392.4"
"3112069000","37700","3283","392.4"
"3112278000","37700","3284","392.4"
"3112692000","37700","3283","392.4"
"3112959000","37700","3283","392.4"
"3113169000","37700","3283","392.4"
"3113379000","37700","3283","392.4"
"3113590000","37700","3283","392.7"
"3113996000","37700","3283","392.7"
"3114264000","37700","3283","392.7"
"3114474000","37700","3283","392.7"
"3114684000","37700","3283","392.7"
"3114894000","37700","3283","392.7"
"3115301000","37700","3283","392.7"
"3115569000","37700","3283","392.7"
"3115779000","37700","3283","393.0"
"3115989000","37700","3283","393.0"
"3116198000","37700","3283","393.0"
"3116606000","37700","3283","393.0"
"3116873000","37700","3283","393.0"
"3117083000","37700","3284","393.0"
"3117293000","37700","3284","393.0"
"3117503000","37700","3283","393.0"
"3117910000","37700","3283","393.0"
"3118179000","37700","3283","393.2"
"3118389000","37700","3283","393.2"
"3118599000","37700","3283","393.2"
"3118808000","37700","3284","393.2"
"3119215000","37700","3284","393.2"
"3119484000","37700","3283","393.2"
"3119693000","37700","3283","393.2"
"3119903000","37700","3283","393.2"
"3120113000","37700","3283","393.2"
"3120520000","37700","3283","393.5"
"3120787000","37700","3283","393.5"
"3120997000","37700","3283","393.5"
"3121207000","37700","3283","393.5"
"3121417000","37700","3283","393.5"
"3121825000","37700","3283","393.5"
"3122093000","37700","3283","393.5"
"3122303000","37700","3283","393.5"
"3122513000","37700","3283","393.5"
"3122729000","37700","3283","393.5"
"3123137000","37700","3283","393.8"
"3123404000","37700","3283","393.8"
"3123614000","37700","3283","393.8"
"3123824000","37700","3283","393.8"
"3124034000","37700","3283","393.8"
"3124442000","37700","3283","393.8"
"3124714000","37700","3283","393.8"
"3124925000","37700","3283","393.8"
"3125135000","37700","3283","394.1"
"3125345000","37700","3283","394.1"
"3125751000","37700","3283","394.1"
"3126019000","37700","3283","394.1"
"3126228000","37700","3283","394.1"
"3126438000","37700","3283","394.1"
"3126648000","37700","3283","394.1"
"3127056000","37700","3283","394.1"
"3127323000","37700","3283","394.4"
"3127532000","37700","3283","394.4"
"3127742000","37700","3283","394.4"
"3127951000","37700","3283","394.4"
"3128359000","37700","3283","394.4"
"3128627000","37700","3283","394.4"
"3128837000","37700","3283","394.4"
"3129047000","37700","3283","394.4"
"3129256000","37700","3283","394.4"
"3129664000","37700","3283","394.4"
"3129932000","37700","3283","394.7"
"3130143000","37700","3283","394.7"
"3130352000","37700","3283","394.7"
"3130563000","37700","3283","394.7"
"3130970000","37700","3283","394.7"
"3131237000","37700","3283","394.7"
"3131448000","37700","3283","394.7"
"3131658000","37700","3283","394.7"
"3131868000","37700","3283","394.7"
"3132276000","37700","3283","395.0"
"3132549000","37700","3283","395.0"
"3132758000","37700","3283","395.0"
"3132968000","37700","3283","395.0"
"3133178000","37700","3283","395.0"
"3133585000","37700","3283","395.0"
"3133853000","37700","3283","395.0"
"3134063000","37700","3283","395.0"
"3134273000","37700","3283","395.0"
"3134484000","37700","3283","395.2"
"3134890000","37700","3283","395.2"
"3135158000","37700","3283","395.2"
"3135368000","37700","3283","395.2"
"3135578000","37700","3283","395.2"
"3135788000","37700","3283","395.2"
"3136195000","37700","3283","395.2"
"3136463000","37700","3283","395.2"
"3136673000","37700","3283","395.5"
"3136883000","37700","3283","395.5"
"3137094000","37700","3283","395.5"
"3137502000","37700","3283","395.5"
"3137770000","37700","3283","395.5"
"3137980000","37700","3283","395.5"
"3138190000","37700","3283","395.5"
"3138401000","37700","3283","395.5"
"3138808000","37700","3283","395.5"
"3139075000","37700","3283","395.8"
"3139286000","37700","3283","395.8"
"3139496000","37700","3283","395.8"
"3139706000","37700","3283","395.8"
"3140113000","37700","3283","395.8"
"3140381000","37700","3283","395.8"
"3140591000","37700","3283","395.8"
"3140801000","37700","3283","395.8"
"3141011000","37700","3283","395.8"
"3141419000","37700","3283","396.1"
"3141686000","37700","3283","396.1"
"3141896000","37700","3283","396.1"
"3142106000","37700","3283","396.1"
"3142316000","37700","3283","396.1"
"3142730000","37700","3283","396.1"
"3142998000","37700","3283","396.1"
"3143208000","37700","3283","396.1"
"3143417000","37700","3283","396.1"
"3143628000","37700","3283","396.4"
"3144035000","37700","3283","396.4"
"3144302000","37700","3283","396.4"
"3144511000","37700","3283","396.4"
"3144721000","37700","3283","396.4"
"3144931000","37700","3283","396.4"
"3145339000","37700","3283","396.4"
"3145606000","37700","3283","396.4"
"3145816000","37700","3283","396.4"
"3146026000","37700","3283","396.7"
"3146236000","37700","3283","396.7"
"3146645000","37700","3283","396.7"
"3146912000","37700","3283","396.7"
"3147123000","37700","3283","396.7"
"3147333000","37700","3283","396.7"
"3147542000","37700","3283","396.7"
"3147950000","37700","3283","396.7"
"3148218000","37700","3283","397.0"
"3148428000","37700","3283","397.0"
"3148638000","37700","3283","397.0"
"3148848000","37700","3283","397.0"
"3149256000","37700","3283","397.0"
"3149524000","37700","3283","397.0"
"3149734000","37700","3283","397.0"
"3149944000","37700","3283","397.0"
"3150154000","37700","3283","397.0"
"3150561000","37700","3283","397.3"
"3150829000","37700","3283","397.3"
"3151038000","37700","3283","397.3"
"3151249000","37700","3283","397.3"
"3151458000","37700","3283","397.3"
"3151865000","37700","3283","397.3"
"3152133000","37700","3283","397.3"
"3152343000","37700","3283","397.3"
"3152559000","37700","3283","397.3"
"3152768000","37700","3283","397.3"
"3153176000","37700","3283","397.5"
"3153443000","37700","3283","397.5"
"3153654000","37700","3283","397.5"
"3153863000","37700","3283","397.5"
"3154073000","37700","3283","397.5"
"3154481000","37700","3283","397.5"
"3154748000","37700","3283","397.5"
"3154958000","37700","3283","397.5"
"3155168000","37700","3283","397.8"
"3155377000","37700","3283","397.8"
"3155784000","37700","3283","397.8"
"3156053000","37700","3283","397.8"
