Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2782779000","38500","3283","629.9"
"2782989000","38500","3283","629.9"
"2783199000","38500","3283","629.9"
"2783409000","38500","3283","630.2"
"2783816000","38500","3283","630.2"
"2784085000","38500","3283","630.2"
"2784294000","38500","3283","630.2"
"2784504000","38500","3283","630.2"
"2784714000","38500","3283","630.2"
"2785122000","38500","3283","630.2"
"2785395000","38500","3283","630.2"
"2785605000","38500","3283","630.2"
"2785815000","38500","3283","630.4"
"2786025000","38500","3283","630.4"
"2786491000","38500","3283","630.4"
"2786701000","38500","3283","630.4"
"2786910000","38500","3283","630.4"
"2787120000","38500","3283","630.4"
"2787330000","38500","3283","630.4"
"2787796000","38500","3283","630.4"
"2788005000","38500","3283","630.7"
"2788215000","38500","3283","630.7"
"2788424000","38500","3283","630.7"
"2788635000","38500","3283","630.7"
"2789042000","38500","3283","630.7"
"2789310000","38500","3283","630.7"
"2789520000","38500","3283","630.7"
"2789730000","38500","3283","630.7"
"2789939000","38500","3283","630.7"
"2790347000","38500","3283","631.0"
"2790615000","38500","3283","631.0"
"2790825000","38500","3283","631.0"
"2791035000","38500","3283","631.0"
"2791244000","38500","3283","631.0"
"2791652000","38500","3283","631.0"
"2791920000","38500","3283","631.0"
"2792130000","38500","3283","631.0"
"2792340000","38500","3283","631.0"
"2792550000","38500","3283","631.3"
"2792957000","38500","3283","631.3"
"2793224000","38500","3283","631.3"
"2793434000","38500","3283","631.3"
"2793644000","38500","3283","631.3"
"2793854000","38500","3283","631.3"
"2794262000","38500","3283","631.3"
"2794530000","38500","3283","631.3"
"2794740000","38500","3283","631.6"
"2794949000","38500","3283","631.6"
"2795159000","38500","3283","631.6"
"2795573000","38500","3283","631.6"
"2795840000","38500","3283","631.6"
"2796050000","38500","3283","631.6"
"2796261000","38500","3283","631.6"
"2796471000","38500","3283","631.6"
"2796879000","38500","3283","631.6"
"2797147000","38500","3283","631.9"
"2797357000","38500","3283","631.9"
"2797567000","38500","3283","631.9"
"2797778000","38500","3283","631.9"
"2798185000","38500","3283","631.9"
"2798453000","38500","3283","631.9"
"2798663000","38500","3283","631.9"
"2798872000","38500","3283","631.9"
"2799083000","38500","3283","631.9"
"2799490000","38500","3283","632.2"
"2799758000","38500","3283","632.2"
"2799967000","38500","3283","632.2"
"2800177000","38500","3283","632.2"
"2800388000","38500","3283","632.2"
"2800795000","38500","3283","632.2"
"2801063000","38500","3283","632.2"
"2801273000","38500","3283","632.2"
"2801482000","38500","3282","632.2"
"2801692000","38500","3282","632.5"
"2802100000","38500","3282","632.5"
"2802368000","38500","3283","632.5"
"2802578000","38500","3283","632.5"
"2802788000","38500","3283","632.5"
"2802998000","38500","3283","632.5"
"2803406000","38500","3283","632.5"
"2803673000","38500","3282","632.5"
"2803883000","38500","3282","632.7"
"2804092000","38500","3282","632.7"
"2804302000","38500","3282","632.7"
"2804710000","38500","3283","632.7"
"2804978000","38500","3283","632.7"
"2805188000","38500","3283","632.7"
"2805404000","38500","3283","632.7"
"2805614000","38500","3283","632.7"
"2806079000","38500","3283","632.7"
"2806289000","38500","3283","633.0"
"2806500000","38500","3283","633.0"
"2806709000","38500","3283","633.0"
"2806919000","38500","3283","633.0"
"2807326000","38500","3283","633.0"
"2807595000","38500","3283","633.0"
"2807804000","38500","3283","633.0"
"2808015000","38500","3283","633.0"
"2808224000","38500","3283","633.0"
"2808636000","38500","3283","633.3"
"2808903000","38500","3283","633.3"
"2809113000","38500","3283","633.3"
"2809324000","38500","3283","633.3"
"2809533000","38500","3283","633.3"
"2809941000","38500","3283","633.3"
"2810210000","38500","3283","633.3"
"2810419000","38500","3282","633.3"
"2810629000","38500","3282","633.3"
"2810840000","38500","3282","633.6"
"2811248000","38500","3282","633.6"
"2811515000","38500","3282","633.6"
"2811726000","38500","3283","633.6"
"2811936000","38500","3283","633.6"
"2812145000","38500","3283","633.6"
"2812553000","38500","3283","633.6"
"2812820000","38500","3282","633.6"
"2813030000","38500","3282","633.9"
"2813240000","38500","3282","633.9"
"2813450000","38500","3282","633.9"
"2813858000","38500","3282","633.9"
"2814125000","38500","3283","633.9"
"2814335000","38500","3283","633.9"
"2814545000","38500","3283","633.9"
"2814756000","38500","3283","633.9"
"2815163000","38500","3283","633.9"
"2815436000","38500","3283","634.2"
"2815646000","38500","3283","634.2"
"2815855000","38500","3283","634.2"
"2816066000","38500","3283","634.2"
"2816473000","38500","3283","634.2"
"2816740000","38500","3283","634.2"
"2816949000","38500","3283","634.2"
"2817159000","38500","3283","634.2"
"2817369000","38500","3282","634.2"
"2817777000","38500","3282","634.5"
"2818044000","38500","3282","634.5"
"2818254000","38500","3282","634.5"
"2818464000","38500","3283","634.5"
"2818674000","38500","3283","634.5"
"2819081000","38500","3283","634.5"
"2819349000","38500","3282","634.5"
"2819559000","38500","3282","634.5"
"2819769000","38500","3282","634.8"
"2819979000","38500","3282","634.8"
"2820387000","38500","3282","634.8"
"2820656000","38500","3282","634.8"
"2820866000","38500","3282","634.8"
"2821075000","38500","3283","634.8"
"2821285000","38500","3283","634.8"
"2821694000","38500","3283","634.8"
"2821960000","38500","3283","635.1"
"2822171000","38500","3283","635.1"
"2822381000","38500","3283","635.1"
"2822592000","38500","3283","635.1"
"2822999000","38500","3283","635.1"
"2823268000","38500","3283","635.1"
"2823478000","38500","3283","635.1"
"2823688000","38500","3283","635.1"
"2823899000","38500","3283","635.1"
"2824306000","38500","3283","635.3"
"2824574000","38500","3283","635.3"
"2824784000","38500","3283","635.3"
"2824994000","38500","3283","635.3"
"2825204000","38500","3283","635.3"
"2825617000","38500","3283","635.3"
"2825884000","38500","3283","635.3"
"2826094000","38500","3283","635.3"
"2826304000","38500","3283","635.3"
"2826514000","38500","3283","635.6"
"2826922000","38500","3283","635.6"
"2827189000","38500","3283","635.6"
"2827399000","38500","3283","635.6"
"2827609000","38500","3283","635.6"
"2827819000","38500","3283","635.6"
"2828226000","38500","3283","635.6"
"2828494000","38500","3283","635.6"
"2828704000","38500","3283","635.6"
"2828914000","38500","3283","635.9"
"2829124000","38500","3283","635.9"
"2829532000","38500","3283","635.9"
"2829800000","38500","3283","635.9"
"2830010000","38500","3283","635.9"
"2830220000","38500","3283","635.9"
"2830430000","38500","3283","635.9"
"2830837000","38500","3283","635.9"
"2831047000","38500","3283","636.2"
"2831316000","38500","3283","636.2"
"2831525000","38500","3283","636.2"
"2831735000","38500","3283","636.2"
"2832143000","38500","3283","636.2"
"2832353000","38500","3283","636.2"
"2832620000","38500","3283","636.2"
"2832830000","38500","3283","636.2"
"2833040000","38500","3283","636.2"
"2833447000","38500","3283","636.5"
"2833716000","38500","3283","636.5"
"2833925000","38500","3283","636.5"
"2834135000","38500","3283","636.5"
"2834345000","38500","3283","636.5"
"2834753000","38500","3283","636.5"
"2835020000","38500","3283","636.5"
"2835237000","38500","3283","636.5"
"2835446000","38500","3283","636.5"
"2835656000","38500","3283","636.8"
"2836063000","38500","3283","636.8"
"2836332000","38500","3283","636.8"
"2836542000","38500","3283","636.8"
"2836752000","38500","3283","636.8"
"2836962000","38500","3283","636.8"
"2837369000","38500","3283","636.8"
"2837637000","38500","3283","636.8"
"2837847000","38500","3283","636.8"
"2838057000","38500","3283","637.1"
"2838267000","38500","3283","637.1"
"2838674000","38500","3283","637.1"
"2838942000","38500","3283","637.1"
"2839153000","38500","3284","637.1"
"2839363000","38500","3284","637.1"
"2839573000","38500","3284","637.1"
"2839981000","38500","3283","637.1"
"2840248000","38500","3284","637.4"
"2840458000","38500","3284","637.4"
"2840668000","38500","3284","637.4"
"2840878000","38500","3284","637.4"
"2841285000","38500","3284","637.4"
"2841554000","38500","3284","637.4"
"2841764000","38500","3283","637.4"
"2841973000","38500","3283","637.4"
"2842184000","38500","3283","637.4"
"2842592000","38500","3283","637.6"
"2842859000","38500","3283","637.6"
"2843070000","38500","3283","637.6"
"2843280000","38500","3283","637.6"
"2843490000","38500","3283","637.6"
"2843898000","38500","3283","637.6"
"2844167000","38500","3283","637.6"
"2844377000","38500","3283","637.6"
"2844587000","38500","3283","637.6"
"2844797000","38500","3283","637.9"
"2845204000","38500","3283","637.9"
"2845477000","38500","3283","637.9"
"2845687000","38500","3283","637.9"
"2845898000","38500","3283","637.9"
"2846108000","38500","3283","637.9"
"2846516000","38500","3283","637.9"
"2846784000","38500","3283","637.9"
"2846993000","38500","3283","637.9"
"2847202000","38500","3283","638.2"
"2847412000","38500","3283","638.2"
"2847820000","38500","3283","638.2"
"2848087000","38500","3283","638.2"
"2848297000","38500","3283","638.2"
"2848507000","38500","3283","638.2"
"2848717000","38500","3283","638.2"
"2849125000","38500","3283","638.2"
"2849393000","38500","3283","638.5"
"2849603000","38500","3283","638.5"
"2849812000","38500","3283","638.5"
"2850023000","38500","3283","638.5"
"2850435000","38500","3283","638.5"
"2850702000","38500","3283","638.5"
"2850912000","38500","3283","638.5"
"2851122000","38500","3283","638.5"
"2851333000","38500","3283","638.5"
"2851740000","38500","3283","638.8"
"2852007000","38500","3283","638.8"
"2852218000","38500","3283","638.8"
"2852428000","38500","3283","638.8"
"2852638000","38500","3283","638.8"
"2853046000","38500","3283","638.8"
"2853314000","38500","3283","638.8"
"2853524000","38500","3283","638.8"
"2853734000","38500","3283","638.8"
"2853944000","38500","3283","639.1"
"2854352000","38500","3283","639.1"
"2854620000","38500","3283","639.1"
"2854830000","38500","3283","639.1"
"2855039000","38500","3283","639.1"
"2855255000","38500","3283","639.1"
"2855663000","38500","3283","639.1"
"2855929000","38500","3283","639.1"
"2856140000","38500","3283","639.4"
"2856350000","38500","3283","639.4"
"2856560000","38500","3283","639.4"
"2856967000","38500","3283","639.4"
"2857235000","38500","3283","639.4"
"2857445000","38500","3283","639.4"
"2857654000","38500","3283","639.4"
"2857864000","38500","3283","639.4"
"2858272000","38500","3283","639.4"
"2858539000","38500","3283","639.6"
"2858750000","38500","3283","639.6"
"2858960000","38500","3283","639.6"
"2859171000","38500","3283","639.6"
"2859579000","38500","3283","639.6"
"2859846000","38500","3283","639.6"
"2860056000","38500","3283","639.6"
"2860266000","38500","3283","639.6"
"2860476000","38500","3282","639.6"
"2860884000","38500","3282","639.9"
"2861150000","38500","3282","639.9"
"2861360000","38500","3282","639.9"
"2861570000","38500","3283","639.9"
"2861780000","38500","3283","639.9"
"2862187000","38500","3283","639.9"
"2862455000","38500","3283","639.9"
"2862665000","38500","3282","639.9"
"2862875000","38500","3282","640.2"
"2863086000","38500","3283","640.2"
"2863494000","38500","3283","640.2"
"2863762000","38500","3283","640.2"
"2863972000","38500","3283","640.2"
"2864181000","38500","3283","640.2"
"2864392000","38500","3283","640.2"
"2864799000","38500","3283","640.2"
"2865010000","38500","3282","640.2"
"2865225000","38500","3282","640.5"
"2865435000","38500","3282","640.5"
"2865703000","38500","3282","640.5"
"2866111000","38500","3282","640.5"
"2866378000","38500","3283","640.5"
"2866589000","38500","3283","640.5"
"2866799000","38500","3283","640.5"
"2867009000","38500","3282","640.5"
"2867416000","38500","3283","640.8"
"2867684000","38500","3283","640.8"
"2867893000","38500","3283","640.8"
"2868104000","38500","3283","640.8"
"2868314000","38500","3283","640.8"
"2868722000","38500","3283","640.8"
"2868990000","38500","3283","640.8"
"2869200000","38500","3283","640.8"
"2869410000","38500","3283","640.8"
"2869619000","38500","3283","640.8"
"2870026000","38500","3283","641.1"
"2870236000","38500","3283","641.1"
"2870446000","38500","3283","641.1"
"2870656000","38500","3283","641.1"
"2870866000","38500","3283","641.1"
"2871274000","38500","3283","641.1"
"2871600000","38500","3283","641.1"
"2871810000","38500","3283","641.1"
"2872020000","38500","3283","641.4"
"2872229000","38500","3283","641.4"
"2872637000","38500","3283","641.4"
"2872905000","38500","3283","641.4"
"2873115000","38500","3283","641.4"
"2873324000","38500","3283","641.4"
"2873534000","38500","3283","641.4"
"2873942000","38500","3283","641.4"
"2874210000","38500","3283","641.7"
"2874420000","38500","3283","641.7"
"2874630000","38500","3283","641.7"
"2874840000","38500","3283","641.7"
"2875311000","38500","3283","641.7"
"2875520000","38500","3283","641.7"
"2875730000","38500","3283","641.7"
"2875941000","38500","3283","641.7"
"2876151000","38500","3283","641.7"
"2876616000","38500","3283","642.0"
"2876826000","38500","3283","642.0"
"2877036000","38500","3283","642.0"
"2877247000","38500","3283","642.0"
"2877458000","38500","3283","642.0"
"2877865000","38500","3283","642.0"
"2878133000","38500","3283","642.0"
"2878342000","38500","3283","642.0"
"2878552000","38500","3283","642.0"
"2878762000","38500","3283","642.2"
"2879169000","38500","3283","642.2"
"2879436000","38500","3283","642.2"
"2879646000","38500","3283","642.2"
"2879856000","38500","3283","642.2"
"2880066000","38500","3283","642.2"
"2880473000","38500","3283","642.2"
"2880741000","38500","3283","642.2"
"2880951000","38500","3283","642.2"
"2881162000","38500","3283","642.5"
"2881372000","38500","3283","642.5"
"2881779000","38500","3283","642.5"
"2882046000","38500","3283","642.5"
"2882256000","38500","3283","642.5"
"2882467000","38500","3283","642.5"
"2882677000","38500","3283","642.5"
"2883085000","38500","3283","642.5"
"2883353000","38500","3283","642.8"
"2883563000","38500","3283","642.8"
"2883772000","38500","3283","642.8"
"2883982000","38500","3283","642.8"
"2884390000","38500","3283","642.8"
"2884658000","38500","3283","642.8"
"2884869000","38500","3283","642.8"
"2885079000","38500","3283","642.8"
"2885294000","38500","3283","642.8"
"2885701000","38500","3283","643.1"
"2885969000","38500","3283","643.1"
"2886178000","38500","3283","643.1"
"2886388000","38500","3283","643.1"
"2886598000","38500","3283","643.1"
"2887064000","38500","3283","643.1"
"2887274000","38500","3283","643.1"
"2887484000","38500","3283","643.1"
"2887693000","38500","3283","643.1"
"2887902000","38500","3283","643.4"
"2888311000","38500","3283","643.4"
"2888579000","38500","3283","643.4"
"2888788000","38500","3283","643.4"
"2888998000","38500","3283","643.4"
"2889207000","38500","3283","643.4"
"2889616000","38500","3283","643.4"
"2889883000","38500","3282","643.4"
"2890094000","38500","3282","643.7"
"2890303000","38500","3282","643.7"
"2890512000","38500","3283","643.7"
"2890921000","38500","3283","643.7"
"2891189000","38500","3283","643.7"
"2891399000","38500","3283","643.7"
"2891609000","38500","3283","643.7"
"2891819000","38500","3283","643.7"
"2892228000","38500","3283","643.7"
"2892500000","38500","3283","644.0"
"2892710000","38500","3283","644.0"
"2892920000","38500","3283","644.0"
"2893130000","38500","3283","644.0"
"2893538000","38500","3283","644.0"
"2893805000","38500","3283","644.0"
"2894015000","38500","3283","644.0"
"2894226000","38500","3283","644.0"
"2894436000","38500","3283","644.0"
"2894901000","38500","3283","644.2"
"2895111000","38500","3283","644.2"
"2895328000","38500","3283","644.2"
"2895538000","38500","3283","644.2"
"2895748000","38500","3283","644.2"
"2896139000","38500","3283","644.2"
"2896416000","38500","3283","644.2"
"2896626000","38500","3282","644.2"
"2896836000","38500","3282","644.6"
"2897045000","38500","3282","644.6"
"2897452000","38500","3283","644.6"
"2897720000","38500","3283","644.6"
"2897930000","38500","3283","644.6"
"2898140000","38500","3283","644.6"
"2898349000","38500","3283","644.6"
"2898757000","38500","3283","644.6"
"2899025000","38500","3283","644.6"
"2899234000","38500","3283","644.8"
"2899444000","38500","3283","644.8"
"2899654000","38500","3283","644.8"
"2900062000","38500","3283","644.8"
"2900330000","38500","3283","644.8"
"2900540000","38500","3283","644.8"
"2900750000","38500","3283","644.8"
"2900961000","38500","3283","644.8"
"2901368000","38500","3283","644.8"
"2901636000","38500","3283","645.1"
"2901846000","38500","3283","645.1"
"2902056000","38500","3283","645.1"
"2902267000","38500","3283","645.1"
"2902674000","38500","3283","645.1"
"2902942000","38500","3283","645.1"
"2903152000","38500","3283","645.1"
"2903362000","38500","3283","645.1"
"2903573000","38500","3283","645.1"
"2903980000","38500","3283","645.4"
"2904249000","38500","3283","645.4"
"2904458000","38500","3283","645.4"
"2904668000","38500","3283","645.4"
"2904878000","38500","3283","645.4"
"2905292000","38500","3283","645.4"
"2905559000","38500","3283","645.4"
"2905769000","38500","3283","645.4"
"2905979000","38500","3283","645.7"
"2906189000","38500","3283","645.7"
"2906597000","38500","3283","645.7"
"2906864000","38500","3283","645.7"
"2907075000","38500","3283","645.7"
"2907285000","38500","3283","645.7"
"2907495000","38500","3283","645.7"
"2907903000","38500","3283","645.7"
"2908170000","38500","3283","645.7"
"2908380000","38500","3283","646.0"
"2908590000","38500","3283","646.0"
"2908800000","38500","3283","646.0"
"2909207000","38500","3283","646.0"
"2909476000","38500","3283","646.0"
"2909685000","38500","3283","646.0"
"2909896000","38500","3283","646.0"
"2910106000","38500","3283","646.0"
"2910572000","38500","3283","646.3"
"2910781000","38500","3283","646.3"
"2910992000","38500","3283","646.3"
"2911202000","38500","3283","646.3"
"2911412000","38500","3283","646.3"
"2911877000","38500","3283","646.3"
"2912086000","38500","3283","646.3"
"2912296000","38500","3283","646.3"
"2912506000","38500","3283","646.3"
"2912715000","38500","3282","646.3"
"2913122000","38500","3282","646.5"
"2913390000","38500","3282","646.5"
"2913601000","38500","3283","646.5"
"2913811000","38500","3283","646.5"
"2914021000","38500","3283","646.5"
"2914428000","38500","3283","646.5"
"2914697000","38500","3282","646.5"
"2914907000","38500","3282","646.5"
"2915116000","38500","3282","646.8"
"2915332000","38500","3282","646.8"
"2915739000","38500","3282","646.8"
"2916006000","38500","3282","646.8"
"2916216000","38500","3282","646.8"
"2916426000","38500","3282","646.8"
"2916636000","38500","3282","646.8"
"2917044000","38500","3282","646.8"
"2917312000","38500","3282","647.1"
"2917522000","38500","3282","647.1"
"2917731000","38500","3282","647.1"
"2917941000","38500","3282","647.1"
"2918348000","38500","3282","647.1"
"2918616000","38500","3282","647.1"
"2918827000","38500","3283","647.1"
"2919036000","38500","3282","647.1"
"2919246000","38500","3282","647.1"
"2919653000","38500","3282","647.4"
"2919921000","38500","3282","647.4"
"2920132000","38500","3282","647.4"
"2920341000","38500","3282","647.4"
"2920551000","38500","3282","647.4"
"2920959000","38500","3282","647.4"
"2921227000","38500","3283","647.4"
"2921437000","38500","3282","647.4"
"2921646000","38500","3282","647.4"
"2921857000","38500","3282","647.7"
"2922265000","38500","3282","647.7"
"2922533000","38500","3282","647.7"
"2922743000","38500","3282","647.7"
"2922954000","38500","3283","647.7"
"2923164000","38500","3283","647.7"
"2923571000","38500","3282","647.7"
"2923838000","38500","3282","647.7"
"2924048000","38500","3282","648.0"
"2924258000","38500","3282","648.0"
"2924468000","38500","3283","648.0"
"2924875000","38500","3283","648.0"
"2925143000","38500","3283","648.0"
"2925358000","38500","3283","648.0"
"2925568000","38500","3283","648.0"
"2925778000","38500","3283","648.0"
"2926186000","38500","3283","648.0"
"2926453000","38500","3283","648.3"
"2926664000","38500","3283","648.3"
"2926874000","38500","3283","648.3"
"2927084000","38500","3283","648.3"
"2927491000","38500","3283","648.3"
"2927759000","38500","3283","648.3"
"2927969000","38500","3283","648.3"
"2928180000","38500","3283","648.3"
"2928389000","38500","3283","648.3"
"2928798000","38500","3283","648.6"
"2929065000","38500","3283","648.6"
"2929275000","38500","3283","648.6"
"2929484000","38500","3283","648.6"
"2929694000","38500","3283","648.6"
"2930101000","38500","3283","648.6"
"2930370000","38500","3283","648.6"
"2930580000","38500","3283","648.6"
"2930789000","38500","3282","648.6"
"2930999000","38500","3282","648.9"
"2931406000","38500","3282","648.9"
"2931674000","38500","3282","648.9"
"2931883000","38500","3283","648.9"
"2932093000","38500","3283","648.9"
"2932304000","38500","3283","648.9"
"2932711000","38500","3282","648.9"
"2932979000","38500","3282","648.9"
"2933189000","38500","3282","649.2"
"2933399000","38500","3282","649.2"
"2933609000","38500","3282","649.2"
"2934017000","38500","3282","649.2"
"2934302000","38500","3282","649.2"
"2934512000","38500","3282","649.2"
"2934722000","38500","3282","649.2"
"2934932000","38500","3282","649.2"
"2935328000","38500","3282","649.2"
"2935605000","38500","3282","649.4"
"2935815000","38500","3282","649.4"
"2936025000","38500","3282","649.4"
"2936235000","38500","3282","649.4"
"2936643000","38500","3282","649.4"
"2936911000","38500","3282","649.4"
"2937121000","38500","3282","649.4"
"2937332000","38500","3282","649.4"
"2937542000","38500","3282","649.4"
"2937950000","38500","3282","649.7"
"2938219000","38500","3282","649.7"
"2938428000","38500","3282","649.7"
"2938638000","38500","3282","649.7"
"2938848000","38500","3282","649.7"
"2939256000","38500","3282","649.7"
"2939524000","38500","3282","649.7"
"2939733000","38500","3282","649.7"
"2939944000","38500","3282","650.0"
"2940154000","38500","3282","650.0"
"2940562000","38500","3282","650.0"
"2940830000","38500","3282","650.0"
"2941040000","38500","3282","650.0"
"2941251000","38500","3282","650.0"
"2941460000","38500","3282","650.0"
"2941868000","38500","3282","650.0"
"2942135000","38500","3282","650.0"
"2942345000","38500","3282","650.3"
"2942555000","38500","3282","650.3"
"2942764000","38500","3282","650.3"
"2943172000","38500","3282","650.3"
"2943440000","38500","3282","650.3"
"2943650000","38500","3282","650.3"
"2943859000","38500","3282","650.3"
"2944069000","38500","3282","650.3"
"2944477000","38500","3282","650.6"
"2944744000","38500","3282","650.6"
"2944953000","38500","3282","650.6"
"2945163000","38500","3282","650.6"
"2945379000","38500","3282","650.6"
"2945786000","38500","3283","650.6"
"2946053000","38500","3283","650.6"
"2946263000","38500","3282","650.6"
"2946473000","38500","3282","650.6"
"2946683000","38500","3282","650.6"
"2947091000","38500","3282","650.9"
"2947358000","38500","3282","650.9"
"2947568000","38500","3282","650.9"
"2947778000","38500","3282","650.9"
"2947987000","38500","3282","650.9"
"2948395000","38500","3283","650.9"
"2948664000","38500","3282","650.9"
"2948874000","38500","3282","650.9"
"2949084000","38500","3282","651.2"
"2949294000","38500","3282","651.2"
"2949702000","38500","3282","651.2"
"2949969000","38500","3283","651.2"
"2950179000","38500","3283","651.2"
"2950389000","38500","3283","651.2"
"2950599000","38500","3283","651.2"
"2951006000","38500","3282","651.2"
"2951274000","38500","3282","651.2"
"2951484000","38500","3282","651.5"
"2951694000","38500","3282","651.5"
"2951904000","38500","3282","651.5"
"2952312000","38500","3283","651.5"
"2952579000","38500","3283","651.5"
"2952790000","38500","3283","651.5"
"2953000000","38500","3282","651.5"
"2953210000","38500","3282","651.5"
"2953617000","38500","3282","651.7"
"2953884000","38500","3282","651.7"
"2954094000","38500","3282","651.7"
"2954305000","38500","3283","651.7"
"2954515000","38500","3283","651.7"
"2954923000","38500","3283","651.7"
"2955190000","38500","3283","651.7"
"2955406000","38500","3283","651.7"
"2955616000","38500","3282","651.7"
"2955826000","38500","3282","651.7"
"2956234000","38500","3282","652.0"
"2956503000","38500","3282","652.0"
"2956713000","38500","3282","652.0"
"2956923000","38500","3282","652.0"
"2957133000","38500","3283","652.0"
"2957540000","38500","3282","652.0"
"2957807000","38500","3282","652.0"
"2958017000","38500","3282","652.0"
"2958228000","38500","3282","652.3"
"2958438000","38500","3282","652.3"
"2958846000","38500","3282","652.3"
"2959114000","38500","3282","652.3"
"2959324000","38500","3282","652.3"
"2959534000","38500","3282","652.3"
"2959744000","38500","3282","652.3"
"2960152000","38500","3282","652.3"
"2960419000","38500","3282","652.6"
"2960629000","38500","3282","652.6"
"2960839000","38500","3282","652.6"
"2961049000","38500","3283","652.6"
"2961457000","38500","3283","652.6"
"2961724000","38500","3283","652.6"
"2961935000","38500","3283","652.6"
"2962145000","38500","3283","652.6"
"2962354000","38500","3282","652.6"
"2962762000","38500","3282","652.9"
"2963029000","38500","3282","652.9"
"2963240000","38500","3282","652.9"
"2963449000","38500","3283","652.9"
"2963659000","38500","3283","652.9"
"2964067000","38500","3283","652.9"
"2964335000","38500","3283","652.9"
"2964545000","38500","3283","652.9"
"2964756000","38500","3283","652.9"
"2964965000","38500","3283","653.2"
"2965380000","38500","3283","653.2"
"2965648000","38500","3283","653.2"
"2965857000","38500","3283","653.2"
"2966066000","38500","3283","653.2"
"2966277000","38500","3283","653.2"
"2966684000","38500","3283","653.2"
"2966953000","38500","3283","653.2"
"2967162000","38500","3282","653.2"
"2967372000","38500","3282","653.5"
"2967582000","38500","3282","653.5"
"2967990000","38500","3283","653.5"
"2968258000","38500","3283","653.5"
"2968468000","38500","3283","653.5"
"2968677000","38500","3283","653.5"
"2968888000","38500","3283","653.5"
"2969296000","38500","3283","653.5"
"2969564000","38500","3283","653.8"
"2969774000","38500","3283","653.8"
"2969984000","38500","3283","653.8"
"2970194000","38500","3283","653.8"
"2970602000","38500","3283","653.8"
"2970870000","38500","3283","653.8"
"2971080000","38500","3283","653.8"
"2971289000","38500","3283","653.8"
"2971499000","38500","3283","653.8"
"2971906000","38500","3283","654.0"
"2972174000","38500","3283","654.0"
"2972383000","38500","3283","654.0"
"2972592000","38500","3283","654.0"
"2972803000","38500","3283","654.0"
"2973210000","38500","3283","654.0"
"2973477000","38500","3283","654.0"
"2973687000","38500","3283","654.0"
"2973896000","38500","3282","654.0"
"2974107000","38500","3282","654.3"
"2974514000","38500","3282","654.3"
"2974780000","38500","3282","654.3"
"2974991000","38500","3283","654.3"
"2975200000","38500","3283","654.3"
"2975415000","38500","3283","654.3"
"2975823000","38500","3282","654.3"
"2976090000","38500","3282","654.6"
"2976305000","38500","3282","654.6"
"2976515000","38500","3282","654.6"
"2976725000","38500","3282","654.6"
"2977133000","38500","3282","654.6"
"2977401000","38500","3282","654.6"
"2977611000","38500","3282","654.6"
"2977820000","38500","3282","654.6"
"2978030000","38500","3282","654.6"
"2978438000","38500","3282","654.9"
"2978705000","38500","3282","654.9"
"2978916000","38500","3282","654.9"
"2979125000","38500","3282","654.9"
"2979335000","38500","3282","654.9"
"2979743000","38500","3282","654.9"
"2980012000","38500","3282","654.9"
"2980221000","38500","3282","654.9"
"2980432000","38500","3282","655.2"
"2980641000","38500","3282","655.2"
"2981049000","38500","3282","655.2"
"2981316000","38500","3282","655.2"
"2981527000","38500","3282","655.2"
"2981737000","38500","3283","655.2"
"2981946000","38500","3283","655.2"
"2982354000","38500","3283","655.2"
"2982622000","38500","3282","655.2"
"2982832000","38500","3282","655.5"
"2983042000","38500","3282","655.5"
"2983252000","38500","3282","655.5"
"2983659000","38500","3282","655.5"
"2983927000","38500","3282","655.5"
"2984138000","38500","3282","655.5"
"2984348000","38500","3282","655.5"
"2984558000","38500","3282","655.5"
"2984965000","38500","3282","655.8"
"2985238000","38500","3282","655.8"
"2985449000","38500","3282","655.8"
"2985658000","38500","3282","655.8"
"2985868000","38500","3283","655.8"
"2986276000","38500","3283","655.8"
"2986544000","38500","3283","655.8"
"2986754000","38500","3283","655.8"
"2986964000","38500","3283","655.8"
"2987174000","38500","3282","655.8"
"2987565000","38500","3282","656.1"
"2987842000","38500","3282","656.1"
"2988051000","38500","3282","656.1"
"2988261000","38500","3283","656.1"
"2988471000","38500","3283","656.1"
"2988878000","38500","3283","656.1"
"2989146000","38500","3283","656.1"
"2989356000","38500","3282","656.1"
"2989565000","38500","3282","656.4"
"2989775000","38500","3282","656.4"
"2990182000","38500","3282","656.4"
"2990450000","38500","3282","656.4"
"2990660000","38500","3283","656.4"
"2990870000","38500","3283","656.4"
"2991080000","38500","3283","656.4"
"2991488000","38500","3283","656.4"
"2991756000","38500","3283","656.7"
"2991966000","38500","3283","656.7"
"2992176000","38500","3283","656.7"
"2992385000","38500","3283","656.7"
"2992793000","38500","3283","656.7"
"2993060000","38500","3283","656.7"
"2993270000","38500","3283","656.7"
"2993481000","38500","3283","656.7"
"2993691000","38500","3283","656.7"
"2994099000","38500","3283","656.9"
"2994366000","38500","3283","656.9"
"2994576000","38500","3283","656.9"
"2994787000","38500","3283","656.9"
"2994996000","38500","3283","656.9"
"2995410000","38500","3283","656.9"
"2995677000","38500","3283","656.9"
"2995887000","38500","3283","656.9"
"2996097000","38500","3283","656.9"
"2996308000","38500","3283","657.2"
"2996715000","38500","3283","657.2"
"2996981000","38500","3283","657.2"
